statistic_ref_id,question_id,correct_count,incorrect_count,hint_count,solved_count,points,question_time,answer_data
1166,77,0,1,0,1,0.0,37,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1166,78,0,1,0,1,0.0,23,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1166,79,1,0,0,1,1.0,37,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1166,80,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1166,81,1,0,0,1,1.0,11,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1166,82,1,0,0,1,1.0,37,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1166,83,1,0,0,1,1.0,56,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1166,84,0,1,0,1,0.0,38,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1166,85,0,1,0,1,0.0,43,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1166,86,0,1,0,1,0.0,38,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1166,87,1,0,0,1,1.0,50,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1166,88,0,1,0,1,0.0,42,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1166,89,0,1,0,1,0.0,32,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1166,90,0,1,0,1,0.0,244,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1166,91,0,1,0,1,0.0,49,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1166,92,0,1,0,1,0.0,21,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1166,93,0,1,0,1,0.0,31,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1166,94,0,1,0,1,0.0,44,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1166,95,0,1,0,1,0.0,21,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1166,96,0,1,0,1,0.0,32,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1167,146,1,0,0,1,1.0,17,"[""0"",""1"",""0"",""0""]"
1167,147,0,1,0,1,0.0,30,"[""0"",""1"",""0"",""0""]"
1167,148,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0""]"
1167,149,1,0,0,1,1.0,11,"[""1"",""0"",""0"",""0""]"
1167,150,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""1""]"
1167,151,1,0,0,1,1.0,10,"[""1"",""0"",""0"",""0""]"
1167,152,1,0,0,1,1.0,24,"[""1"",""0"",""0"",""0""]"
1167,153,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""1""]"
1167,154,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""1""]"
1167,155,1,0,0,1,1.0,10,"[""0"",""1"",""0"",""0""]"
1167,156,0,1,0,1,0.0,15,"[""1"",""0"",""0"",""0""]"
1167,157,1,0,0,1,1.0,14,"[""0"",""0"",""1"",""0""]"
1167,158,0,1,0,1,0.0,12,"[""0"",""0"",""0"",""1""]"
1167,159,0,1,0,1,0.0,9,"[""1"",""0"",""0"",""0""]"
1167,160,0,1,0,1,0.0,20,"[""0"",""0"",""0"",""1""]"
1167,161,1,0,0,1,1.0,15,"[""1"",""0"",""0"",""0""]"
1167,162,0,1,0,1,0.0,10,"[""1"",""0"",""0"",""0""]"
1167,163,1,0,0,1,1.0,22,"[""0"",""1"",""0"",""0""]"
1167,164,0,1,0,1,0.0,24,"[""0"",""0"",""1"",""0""]"
1167,165,0,1,0,1,0.0,23,"[""0"",""0"",""1"",""0""]"
1168,67,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1168,68,1,0,0,1,1.0,97,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1168,69,1,0,0,1,1.0,34,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1168,70,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1168,71,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1168,72,1,0,0,1,1.0,36,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1168,73,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1168,74,1,0,0,1,1.0,21,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1168,75,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1168,76,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1168,77,1,0,0,1,1.0,33,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1168,78,1,0,0,1,1.0,73,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1168,79,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1168,80,1,0,0,1,1.0,22,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1168,81,1,0,0,1,1.0,33,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1168,82,1,0,0,1,1.0,31,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1168,83,1,0,0,1,1.0,79,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1168,84,0,1,0,1,0.0,65,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1168,85,0,1,0,1,0.0,35,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1168,86,0,1,0,1,0.0,109,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
1168,87,0,1,0,1,0.0,45,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1168,88,0,1,0,1,0.0,76,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1168,89,0,1,0,1,0.0,29,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1168,90,0,1,0,1,0.0,81,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1168,91,0,1,0,1,0.0,71,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1168,92,0,1,0,1,0.0,19,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1168,93,0,1,0,1,0.0,74,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1168,94,0,1,0,1,0.0,9,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1168,95,0,1,0,1,0.0,18,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1168,96,1,0,0,1,1.0,7,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1169,146,0,1,0,1,0.0,33,"[""0"",""0"",""1"",""0""]"
1169,147,0,1,0,1,0.0,43,"[""1"",""0"",""0"",""0""]"
1169,148,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0""]"
1169,149,0,1,0,1,0.0,52,"[""0"",""0"",""0"",""1""]"
1169,150,1,0,0,1,1.0,80,"[""0"",""0"",""0"",""1""]"
1169,151,1,0,0,1,1.0,21,"[""1"",""0"",""0"",""0""]"
1169,152,0,1,0,1,0.0,73,"[""0"",""0"",""0"",""1""]"
1169,153,0,1,0,1,0.0,25,"[""1"",""0"",""0"",""0""]"
1169,154,0,1,0,1,0.0,34,"[""0"",""1"",""0"",""0""]"
1169,155,0,1,0,1,0.0,64,"[""0"",""0"",""0"",""1""]"
1169,156,0,1,0,1,0.0,45,"[""0"",""0"",""1"",""0""]"
1169,157,0,1,0,1,0.0,120,"[""0"",""0"",""0"",""1""]"
1169,158,1,0,0,1,1.0,36,"[""0"",""0"",""1"",""0""]"
1169,159,0,1,0,1,0.0,22,"[""1"",""0"",""0"",""0""]"
1169,160,0,1,0,1,0.0,58,"[""0"",""0"",""0"",""1""]"
1169,161,1,0,0,1,1.0,12,"[""1"",""0"",""0"",""0""]"
1169,162,0,1,0,1,0.0,10,"[""1"",""0"",""0"",""0""]"
1169,163,0,1,0,1,0.0,13,"[""1"",""0"",""0"",""0""]"
1169,164,0,1,0,1,0.0,31,"[""0"",""1"",""0"",""0""]"
1169,165,0,1,0,1,0.0,7,"[""0"",""0"",""1"",""0""]"
1170,67,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1170,68,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1170,69,1,0,0,1,1.0,34,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1170,70,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1170,71,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1170,72,0,1,0,1,0.0,23,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1170,73,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1170,74,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1170,75,1,0,0,1,1.0,14,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1170,76,1,0,0,1,1.0,284,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1170,77,1,0,0,1,1.0,70,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1170,78,0,1,0,1,0.0,477,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1170,79,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1170,80,1,0,0,1,1.0,37,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1170,81,1,0,0,1,1.0,38,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1170,82,0,1,0,1,0.0,94,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1170,83,0,1,0,1,0.0,26,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1170,84,0,1,0,1,0.0,36,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
1170,85,0,1,0,1,0.0,18,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1170,86,0,1,0,1,0.0,15,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1170,87,0,1,0,1,0.0,13,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1170,88,0,1,0,1,0.0,11,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1170,89,0,1,0,1,0.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1170,90,0,1,0,1,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1170,91,0,1,0,1,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
1170,92,0,1,0,1,0.0,2,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1170,93,0,1,0,1,0.0,7,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1170,94,0,1,0,1,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1170,95,0,1,0,1,0.0,1,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1170,96,0,1,0,1,0.0,2,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1171,168,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
1171,169,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0""]"
1171,170,0,1,0,1,0.0,13,"[""0"",""0"",""1"",""0""]"
1171,171,0,1,0,1,0.0,11,"[""0"",""0"",""0"",""1""]"
1171,172,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0""]"
1171,173,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""1""]"
1171,174,1,0,0,1,1.0,10,"[""0"",""1"",""0"",""0""]"
1171,175,0,1,0,1,0.0,13,"[""1"",""0"",""0"",""0""]"
1171,176,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0""]"
1171,177,1,0,0,1,1.0,14,"[""1"",""0"",""0"",""0""]"
1171,178,1,0,0,1,1.0,4,"[""0"",""0"",""0"",""1""]"
1171,179,0,1,0,1,0.0,5,"[""0"",""1"",""0"",""0""]"
1171,180,0,1,0,1,0.0,12,"[""0"",""1"",""0"",""0""]"
1171,181,0,1,0,1,0.0,5,"[""1"",""0"",""0"",""0""]"
1171,182,0,1,0,1,0.0,6,"[""0"",""0"",""0"",""1""]"
1172,146,1,0,0,1,1.0,11,"[""0"",""1"",""0"",""0""]"
1172,147,0,1,0,1,0.0,18,"[""0"",""1"",""0"",""0""]"
1172,148,0,1,0,1,0.0,16,"[""0"",""0"",""0"",""1""]"
1172,149,1,0,0,1,1.0,10,"[""1"",""0"",""0"",""0""]"
1172,150,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""1""]"
1172,151,1,0,0,1,1.0,9,"[""1"",""0"",""0"",""0""]"
1172,152,1,0,0,1,1.0,8,"[""1"",""0"",""0"",""0""]"
1172,153,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""1""]"
1172,154,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""1""]"
1172,155,1,0,0,1,1.0,11,"[""0"",""1"",""0"",""0""]"
1172,156,0,1,0,1,0.0,7,"[""1"",""0"",""0"",""0""]"
1172,157,0,1,0,1,0.0,21,"[""0"",""0"",""0"",""1""]"
1172,158,0,1,0,1,0.0,28,"[""1"",""0"",""0"",""0""]"
1172,159,0,1,0,1,0.0,16,"[""0"",""0"",""0"",""1""]"
1172,160,0,1,0,1,0.0,18,"[""0"",""0"",""0"",""1""]"
1172,161,1,0,0,1,1.0,14,"[""1"",""0"",""0"",""0""]"
1172,162,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""1""]"
1172,163,0,1,0,1,0.0,29,"[""0"",""0"",""0"",""1""]"
1172,164,0,1,0,1,0.0,23,"[""0"",""0"",""1"",""0""]"
1172,165,0,1,0,1,0.0,17,"[""0"",""1"",""0"",""0""]"
1173,67,1,0,0,1,1.0,22,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1173,68,1,0,0,1,1.0,14,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1173,69,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1173,70,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1173,71,1,0,0,1,1.0,31,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1173,72,0,1,0,0,0.0,71,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,73,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1173,74,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1173,75,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1173,76,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1173,77,1,0,0,1,1.0,37,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,78,0,1,0,1,0.0,63,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,79,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1173,80,0,1,0,1,0.0,58,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1173,81,0,1,0,1,0.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1173,82,1,0,0,1,1.0,52,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,83,0,1,0,1,0.0,42,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1173,84,0,1,0,0,0.0,56,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,85,0,1,0,1,0.0,121,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1173,86,0,1,0,0,0.0,10,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,87,0,1,0,1,0.0,31,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1173,88,0,1,0,0,0.0,82,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,89,0,1,0,0,0.0,98,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,90,0,1,0,0,0.0,3,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,91,0,1,0,1,0.0,80,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,92,0,1,0,1,0.0,43,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1173,93,0,1,0,1,0.0,38,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1173,94,0,1,0,0,0.0,14,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,95,0,1,0,0,0.0,54,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1173,96,0,1,0,1,0.0,27,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1174,168,1,0,0,1,1.0,64,"[""0"",""0"",""0"",""1""]"
1174,169,0,1,0,1,0.0,60,"[""0"",""0"",""0"",""1""]"
1174,170,0,1,0,0,0.0,60,"[""0"",""0"",""0"",""0""]"
1174,171,0,1,0,1,0.0,54,"[""0"",""0"",""0"",""1""]"
1174,172,1,0,0,1,1.0,22,"[""0"",""0"",""1"",""0""]"
1174,173,1,0,0,1,1.0,32,"[""0"",""0"",""0"",""1""]"
1174,174,0,1,0,0,0.0,31,"[""0"",""0"",""0"",""0""]"
1174,175,0,1,0,0,0.0,29,"[""0"",""0"",""0"",""0""]"
1174,176,0,1,0,0,0.0,4,"[""0"",""0"",""0"",""0""]"
1174,177,0,1,0,1,0.0,15,"[""0"",""0"",""1"",""0""]"
1174,178,0,1,0,0,0.0,46,"[""0"",""0"",""0"",""0""]"
1174,179,0,1,0,0,0.0,14,"[""0"",""0"",""0"",""0""]"
1174,180,0,1,0,1,0.0,18,"[""0"",""1"",""0"",""0""]"
1174,181,0,1,0,0,0.0,10,"[""0"",""0"",""0"",""0""]"
1174,182,0,1,0,1,0.0,37,"[""0"",""0"",""0"",""1""]"
1175,146,0,1,0,1,0.0,46,"[""0"",""0"",""1"",""0""]"
1175,147,0,1,0,1,0.0,67,"[""0"",""1"",""0"",""0""]"
1175,148,1,0,0,1,1.0,33,"[""0"",""0"",""1"",""0""]"
1175,149,1,0,0,1,1.0,35,"[""1"",""0"",""0"",""0""]"
1175,150,1,0,0,1,1.0,47,"[""0"",""0"",""0"",""1""]"
1175,151,1,0,0,1,1.0,12,"[""1"",""0"",""0"",""0""]"
1175,152,0,1,0,1,0.0,21,"[""0"",""0"",""0"",""1""]"
1175,153,1,0,0,1,1.0,134,"[""0"",""0"",""0"",""1""]"
1175,154,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""1""]"
1175,155,0,1,0,1,0.0,102,"[""1"",""0"",""0"",""0""]"
1175,156,0,1,0,1,0.0,34,"[""1"",""0"",""0"",""0""]"
1175,157,0,1,0,0,0.0,46,"[""0"",""0"",""0"",""0""]"
1175,158,0,1,0,1,0.0,51,"[""0"",""1"",""0"",""0""]"
1175,159,0,1,0,1,0.0,19,"[""0"",""1"",""0"",""0""]"
1175,160,0,1,0,0,0.0,528,"[""0"",""0"",""0"",""0""]"
1175,161,0,1,0,0,0.0,112,"[""0"",""0"",""0"",""0""]"
1175,162,0,1,0,1,0.0,19,"[""1"",""0"",""0"",""0""]"
1175,163,0,1,0,1,0.0,126,"[""0"",""0"",""0"",""1""]"
1175,164,0,1,0,1,0.0,80,"[""0"",""1"",""0"",""0""]"
1175,165,0,1,0,1,0.0,64,"[""0"",""0"",""1"",""0""]"
1176,67,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1176,68,1,0,0,1,1.0,5,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1176,69,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1176,70,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1176,71,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1176,72,1,0,0,1,1.0,20,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1176,73,1,0,0,1,1.0,5,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1176,74,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1176,75,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1176,76,0,1,0,1,0.0,23,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1176,77,1,0,0,1,1.0,53,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1176,78,1,0,0,1,1.0,54,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1176,79,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1176,80,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1176,81,1,0,0,1,1.0,32,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1176,82,1,0,0,1,1.0,29,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1176,83,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1176,84,0,1,0,1,0.0,144,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1176,85,0,1,0,1,0.0,21,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1176,86,0,1,0,0,0.0,100,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1176,87,0,1,0,1,0.0,81,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
1176,88,0,1,0,1,0.0,152,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1176,89,1,0,0,1,1.0,136,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
1176,90,1,0,0,1,1.0,86,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1176,91,0,1,0,1,0.0,157,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
1176,92,0,1,0,1,0.0,164,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1176,93,0,1,0,1,0.0,79,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1176,94,0,1,0,1,0.0,118,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
1176,95,0,1,0,1,0.0,167,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1176,96,0,1,0,1,0.0,21,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1177,146,1,0,0,1,1.0,8,"[""0"",""1"",""0"",""0""]"
1177,147,0,1,0,1,0.0,10,"[""0"",""1"",""0"",""0""]"
1177,148,1,0,0,1,1.0,14,"[""0"",""0"",""1"",""0""]"
1177,149,1,0,0,1,1.0,12,"[""1"",""0"",""0"",""0""]"
1177,150,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""1""]"
1177,151,1,0,0,1,1.0,15,"[""1"",""0"",""0"",""0""]"
1177,152,1,0,0,1,1.0,10,"[""1"",""0"",""0"",""0""]"
1177,153,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
1177,154,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
1177,155,1,0,0,1,1.0,19,"[""0"",""1"",""0"",""0""]"
1177,156,0,1,0,1,0.0,12,"[""1"",""0"",""0"",""0""]"
1177,157,1,0,0,1,1.0,18,"[""0"",""0"",""1"",""0""]"
1177,158,0,1,0,1,0.0,25,"[""0"",""0"",""0"",""1""]"
1177,159,0,1,0,1,0.0,19,"[""1"",""0"",""0"",""0""]"
1177,160,0,1,0,1,0.0,42,"[""0"",""0"",""0"",""1""]"
1177,161,1,0,0,1,1.0,6,"[""1"",""0"",""0"",""0""]"
1177,162,0,1,0,1,0.0,18,"[""0"",""1"",""0"",""0""]"
1177,163,0,1,0,0,0.0,22,"[""0"",""0"",""0"",""0""]"
1177,164,0,1,0,1,0.0,30,"[""0"",""0"",""1"",""0""]"
1177,165,0,1,0,1,0.0,24,"[""0"",""0"",""1"",""0""]"
1178,168,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
1178,169,1,0,0,1,1.0,13,"[""0"",""0"",""1"",""0""]"
1178,170,0,1,0,1,0.0,17,"[""0"",""0"",""0"",""1""]"
1178,171,0,1,0,0,0.0,17,"[""0"",""0"",""0"",""0""]"
1178,172,1,0,0,1,1.0,16,"[""0"",""0"",""1"",""0""]"
1178,173,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""1""]"
1178,174,0,1,0,1,0.0,14,"[""0"",""0"",""0"",""1""]"
1178,175,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""1""]"
1178,176,1,0,0,1,1.0,5,"[""0"",""0"",""1"",""0""]"
1178,177,1,0,0,1,1.0,8,"[""1"",""0"",""0"",""0""]"
1178,178,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""1""]"
1178,179,0,1,0,0,0.0,17,"[""0"",""0"",""0"",""0""]"
1178,180,0,1,0,1,0.0,13,"[""0"",""1"",""0"",""0""]"
1178,181,0,1,0,0,0.0,20,"[""0"",""0"",""0"",""0""]"
1178,182,0,1,0,0,0.0,3,"[""0"",""0"",""0"",""0""]"
1179,67,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1179,68,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1179,69,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1179,70,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1179,71,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
1179,72,1,0,0,1,1.0,30,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
1179,73,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1179,74,1,0,0,1,1.0,47,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
1179,75,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
1179,76,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
